frame	crossing_weapon	top_r0	ui_r2	ui_r3	backup_r2	backup_r3	flag
7278	0	FC	00	01	00	00	00
7279	0	FC	00	01	00	00	00
7280	0	FC	00	01	00	00	00
7281	0	FC	00	01	00	00	00
7282	0	FC	00	01	00	00	00
7283	0	FC	00	01	00	00	00
7284	0	FC	00	01	00	00	00
7285	0	FC	00	01	00	00	00
7286	0	FC	00	01	00	00	00
7287	0	FC	00	01	00	00	00
7288	0	FC	00	01	00	00	00
7289	0	FC	00	01	00	00	00
7290	0	FC	00	01	00	00	00
7291	0	FC	00	01	00	00	00
7292	0	FC	00	01	00	00	00
7293	0	FC	00	01	00	00	00
7294	0	FC	00	01	00	00	00
7295	0	FC	00	01	00	00	00
7296	0	FC	00	01	00	00	00
7297	0	FC	00	01	00	00	00
7298	0	FC	00	01	00	00	00
7299	0	FC	00	01	00	00	00
7300	0	FC	00	01	00	00	00
7301	0	FC	00	01	00	00	00
7302	0	FC	00	01	00	00	00
7303	0	FC	00	01	00	00	00
7304	0	FC	00	01	00	00	00
7305	0	FC	00	01	00	00	00
7306	0	FC	00	01	00	00	00
7307	0	FC	00	01	00	00	00
7308	0	FC	00	01	00	00	00
7309	0	FC	00	01	00	00	00
7310	0	FC	00	01	00	00	00
7311	0	FC	00	01	00	00	00
7312	0	FC	00	01	00	00	00
7313	0	FC	00	01	00	00	00
7314	0	FC	00	01	00	00	00
7315	0	FC	00	01	00	00	00
7316	0	FC	00	01	00	00	00
7317	0	FC	00	01	00	00	00
7318	0	FC	00	01	00	00	00
7319	0	FC	00	01	00	00	00
7320	0	FC	00	01	00	00	00
7321	0	FC	00	01	00	00	00
7322	0	FC	00	01	00	00	00
7323	0	FC	00	01	00	00	00
7324	0	FC	00	01	00	00	00
7325	0	FC	00	01	00	00	00
7326	0	FC	00	01	00	00	00
7327	0	FC	00	01	00	00	00
7328	0	FC	00	01	00	00	00
7329	0	FC	00	01	00	00	00
7330	0	FC	00	01	00	00	00
7331	0	FC	00	01	00	00	00
7332	0	FC	00	01	00	00	00
7333	0	FC	00	01	00	00	00
7334	0	FC	00	01	00	00	00
7335	0	FC	00	01	00	00	00
7336	0	FC	00	01	00	00	00
7337	0	FC	00	01	00	00	00
7338	0	FC	00	01	00	00	00
7339	0	FC	00	01	00	00	00
7340	0	FC	00	01	00	00	00
7341	0	FC	00	01	00	00	00
7342	0	FC	00	01	00	00	00
7343	0	FC	00	01	00	00	00
7344	0	FC	00	01	00	00	00
7345	0	FC	00	01	00	00	00
7346	0	FC	00	01	00	00	00
7347	0	FC	00	01	00	00	00
7348	0	FC	00	01	00	00	00
7349	0	FC	00	01	00	00	00
7350	0	FC	00	01	00	00	00
7351	0	FC	00	01	00	00	00
7352	0	FC	00	01	00	00	00
7353	0	FC	00	01	00	00	00
7354	0	FC	00	01	00	00	00
7355	0	FC	00	01	00	00	00
7356	0	FC	00	01	00	00	00
7357	0	FC	00	01	00	00	00
7358	0	FC	00	01	00	00	00
7359	0	FC	00	01	00	00	00
7360	0	FC	00	01	00	00	00
7361	0	FC	00	01	00	00	00
7362	0	FC	00	01	00	00	00
7363	0	FC	00	01	00	00	00
7364	0	FC	00	01	00	00	00
7365	0	FC	00	01	00	00	00
7366	0	FC	00	01	00	00	00
7367	0	FC	00	01	00	00	00
7368	0	FC	00	01	00	00	00
7369	0	FC	00	01	00	00	00
7370	0	FC	00	01	00	00	00
7371	0	FC	00	01	00	00	00
7372	0	FC	00	01	00	00	00
7373	0	FC	00	01	00	00	00
7374	0	FC	00	01	00	00	00
7375	0	FC	00	01	00	00	00
7376	0	FC	00	01	00	00	00
7377	0	FC	00	01	00	00	00
7378	0	FC	00	01	00	00	00
7379	0	FC	00	01	00	00	00
7380	0	FC	00	01	00	00	00
7381	0	FC	00	01	00	00	00
7382	0	FC	00	01	00	00	00
7383	0	FC	00	01	00	00	00
7384	0	FC	00	01	00	00	00
7385	0	FC	00	01	00	00	00
7386	0	FC	00	01	00	00	00
7387	0	FC	00	01	00	00	00
7388	0	FC	00	01	00	00	00
7389	0	FC	00	01	00	00	00
7390	0	FC	00	01	00	00	00
7391	0	FC	00	01	00	00	00
7392	0	FC	00	01	00	00	00
7393	0	08	00	01	00	00	00
7394	0	08	00	01	00	00	00
7395	0	08	00	01	00	00	00
7396	0	08	00	01	00	00	00
7397	0	08	00	01	00	00	00
7398	0	08	00	01	00	00	00
7399	0	08	00	01	00	00	00
7400	0	08	00	01	00	00	00
7401	0	08	00	01	00	00	00
7402	0	08	00	01	00	00	00
7403	0	08	00	01	00	00	00
7404	0	08	00	01	00	00	00
7405	0	08	00	01	00	00	00
7406	0	08	00	01	00	00	00
7407	0	08	00	01	00	00	00
7408	0	08	00	01	00	00	00
7409	0	08	00	01	00	00	00
7410	0	08	00	01	00	00	00
7411	0	08	00	01	00	00	00
7412	0	08	00	01	00	00	00
7413	0	08	00	01	00	00	00
7414	0	08	00	01	00	00	00
7415	0	08	00	01	00	00	00
7416	0	08	00	01	00	00	00
7417	0	08	00	01	00	00	00
7418	0	08	00	01	00	00	00
7419	0	08	00	01	00	00	00
7420	0	08	00	01	00	00	00
7421	0	08	00	01	00	00	00
7422	0	08	00	01	00	00	00
7423	0	08	00	01	00	00	00
7424	0	08	00	01	00	00	00
7425	0	08	00	01	00	00	00
7426	0	08	00	01	00	00	00
7427	0	08	00	01	00	00	00
7428	0	08	00	01	00	00	00
7429	0	08	00	01	00	00	00
7430	0	08	00	01	00	00	00
7431	0	08	00	01	00	00	00
7432	0	08	00	01	00	00	00
7433	0	08	00	01	00	00	00
7434	0	08	00	01	00	00	00
7435	0	08	00	01	00	00	00
7436	0	08	00	01	00	00	00
7437	0	08	00	01	00	00	00
7438	0	08	00	01	00	00	00
7439	0	08	00	01	00	00	00
7440	0	08	00	01	00	00	00
7441	0	08	00	01	00	00	00
7442	0	08	00	01	00	00	00
7443	0	08	00	01	00	00	00
7444	0	08	00	01	00	00	00
7445	0	08	00	01	00	00	00
7446	0	08	00	01	00	00	00
7447	0	08	00	01	00	00	00
7448	0	08	00	01	00	00	00
7449	0	08	00	01	00	00	00
7450	0	08	00	01	00	00	00
7451	0	08	00	01	00	00	00
7452	0	08	00	01	00	00	00
7453	0	08	00	01	00	00	00
7454	0	08	00	01	00	00	00
7455	0	08	00	01	00	00	00
7456	0	08	00	01	00	00	00
7457	0	08	00	01	00	00	00
7458	0	08	00	01	00	00	00
7459	0	08	00	01	00	00	00
7460	0	08	00	01	00	00	00
7461	0	08	00	01	00	00	00
7462	0	08	00	01	00	00	00
7463	0	08	00	01	00	00	00
7464	0	08	00	01	00	00	00
7465	0	08	00	01	00	00	00
7466	0	08	00	01	00	00	00
7467	0	08	00	01	00	00	00
7468	0	08	00	01	00	00	00
7469	0	08	00	01	00	00	00
7470	0	08	00	01	00	00	00
7471	0	08	00	01	00	00	00
7472	0	08	00	01	00	00	00
7473	0	08	00	01	00	00	00
7474	0	08	00	01	00	00	00
7475	0	08	00	01	00	00	00
7476	0	08	00	01	00	00	00
7477	0	08	00	01	00	00	00
7478	0	08	00	01	00	00	00
7479	0	08	00	01	00	00	00
7480	0	08	00	01	00	00	00
7481	0	08	00	01	00	00	00
7482	0	08	00	01	00	00	00
7483	0	08	00	01	00	00	00
7484	0	08	00	01	00	00	00
7485	0	08	00	01	00	00	00
7486	0	08	00	01	00	00	00
7487	0	08	00	01	00	00	00
7488	0	08	00	01	00	00	00
7489	0	08	00	01	00	00	00
7490	0	08	00	01	00	00	00
7491	0	08	00	01	00	00	00
7492	0	08	00	01	00	00	00
7493	0	08	00	01	00	00	00
7494	0	FC	00	01	00	00	00
7495	0	FC	00	01	00	00	00
7496	0	FC	00	01	00	00	00
7497	0	FC	00	01	00	00	00
7498	0	FC	00	01	00	00	00
7499	0	FC	00	01	00	00	00
7500	0	FC	00	01	00	00	00
7501	0	FC	00	01	00	00	00
7502	0	FC	00	01	00	00	00
7503	0	FC	00	01	00	00	00
7504	0	FC	00	01	00	00	00
7505	0	FC	00	01	00	00	00
7506	0	FC	00	01	00	00	00
7507	0	FC	00	01	00	00	00
7508	0	FC	00	01	00	00	00
7509	0	FC	00	01	00	00	00
7510	0	FC	00	01	00	00	00
7511	0	FC	00	01	00	00	00
7512	0	FC	00	01	00	00	00
7513	0	FC	00	01	00	00	00
7514	0	FC	00	01	00	00	00
7515	0	FC	00	01	00	00	00
7516	0	FC	00	01	00	00	00
7517	0	FC	00	01	00	00	00
7518	0	FC	00	01	00	00	00
7519	0	FC	00	01	00	00	00
7520	0	FC	00	01	00	00	00
7521	0	FC	00	01	00	00	00
7522	0	FC	00	01	00	00	00
7523	0	FC	00	01	00	00	00
7524	0	FC	00	01	00	00	00
7525	0	FC	00	01	00	00	00
7526	0	FC	00	01	00	00	00
7527	0	FC	00	01	00	00	00
7528	0	FC	00	01	00	00	00
7529	0	FC	00	01	00	00	00
7530	0	FC	00	01	00	00	00
7531	0	FC	00	01	00	00	00
7532	0	FC	00	01	00	00	00
7533	0	FC	00	01	00	00	00
7534	0	FC	00	01	00	00	00
7535	0	FC	00	01	00	00	00
7536	0	FC	00	01	00	00	00
7537	0	FC	00	01	00	00	00
7538	0	FC	00	01	00	00	00
7539	0	FC	00	01	00	00	00
7540	0	FC	00	01	00	00	00
7541	0	FC	00	01	00	00	00
7542	0	FC	00	01	00	00	00
7543	0	FC	00	01	00	00	00
7544	0	FC	00	01	00	00	00
7545	0	FC	00	01	00	00	00
7546	0	FC	00	01	00	00	00
7547	0	FC	00	01	00	00	00
7548	0	FC	00	01	00	00	00
7549	0	FC	00	01	00	00	00
7550	0	FC	00	01	00	00	00
7551	0	FC	00	01	00	00	00
7552	0	FC	00	01	00	00	00
7553	0	FC	00	01	00	00	00
7554	0	FC	00	01	00	00	00
7555	0	FC	00	01	00	00	00
7556	0	FC	00	01	00	00	00
7557	0	FC	00	01	00	00	00
7558	0	FC	00	01	00	00	00
7559	0	FC	00	01	00	00	00
7560	0	FC	00	01	00	00	00
7561	0	FC	00	01	00	00	00
7562	0	FC	00	01	00	00	00
7563	0	FC	00	01	00	00	00
7564	0	FC	00	01	00	00	00
7565	0	FC	00	01	00	00	00
7566	0	FC	00	01	00	00	00
7567	0	FC	00	01	00	00	00
7568	0	FC	00	01	00	00	00
7569	0	FC	00	01	00	00	00
7570	0	FC	00	01	00	00	00
7571	0	FC	00	01	00	00	00
7572	0	FC	00	01	00	00	00
7573	0	FC	00	01	00	00	00
7574	0	FC	00	01	00	00	00
7575	0	FC	00	01	00	00	00
7576	0	FC	00	01	00	00	00
7577	0	FC	00	01	00	00	00
7578	0	FC	00	01	00	00	00
7579	0	FC	00	01	00	00	00
7580	0	FC	00	01	00	00	00
7581	0	FC	00	01	00	00	00
7582	0	FC	00	01	00	00	00
7583	0	FC	00	01	00	00	00
7584	0	FC	00	01	00	00	00
7585	0	FC	00	01	00	00	00
7586	0	FC	00	01	00	00	00
7587	0	FC	00	01	00	00	00
7588	0	FC	00	01	00	00	00
7589	0	FC	00	01	00	00	00
7590	0	FC	00	01	00	00	00
7591	0	FC	00	01	00	00	00
7592	0	FC	00	01	00	00	00
7593	0	FC	00	01	00	00	00
7594	0	FC	00	01	00	00	00
7595	0	FC	00	01	00	00	00
7596	0	FC	00	01	00	00	00
7597	0	FC	00	01	00	00	00
7598	0	FC	00	01	00	00	00
7599	0	FC	00	01	00	00	00
7600	0	FC	00	01	00	00	00
7601	0	FC	00	01	00	00	00
7602	0	FC	00	01	00	00	00
7603	0	FC	00	01	00	00	00
7604	0	FC	00	01	00	00	00
7605	0	FC	00	01	00	00	00
7606	0	FC	00	01	00	00	00
7607	0	FC	00	01	00	00	00
7608	0	FC	00	01	00	00	00
7609	0	FC	00	01	00	00	00
7610	0	FC	00	01	00	00	00
7611	0	FC	00	01	00	00	00
7612	0	FC	00	01	00	00	00
7613	0	FC	00	01	00	00	00
7614	0	FC	00	01	00	00	00
7615	0	FC	00	01	00	00	00
7616	0	FC	00	01	00	00	00
7617	0	FC	00	01	00	00	00
7618	0	FC	00	01	00	00	00
7619	0	FC	00	01	00	00	00
7620	0	FC	00	01	00	00	00
7621	0	FC	00	01	00	00	00
7622	0	FC	00	01	00	00	00
7623	0	FC	00	01	00	00	00
7624	0	FC	00	01	00	00	00
7625	0	FC	00	01	00	00	00
7626	0	FC	00	01	00	00	00
7627	0	FC	00	01	00	00	00
7628	0	FC	00	01	00	00	00
7629	0	FC	00	01	00	00	00
7630	0	FC	00	01	00	00	00
7631	0	FC	00	01	00	00	00
7632	0	FC	00	01	00	00	00
7633	0	FC	00	01	00	00	00
7634	0	FC	00	01	00	00	00
7635	0	FC	00	01	00	00	00
7636	0	FC	00	01	00	00	00
7637	0	FC	00	01	00	00	00
7638	0	FC	00	01	00	00	00
7639	0	FC	00	01	00	00	00
7640	0	FC	00	01	00	00	00
7641	0	FC	00	01	00	00	00
7642	0	FC	00	01	00	00	00
7643	0	FC	00	01	00	00	00
7644	0	FC	00	01	00	00	00
7645	0	FC	00	01	00	00	00
7646	0	FC	00	01	00	00	00
7647	0	FC	00	01	00	00	00
7648	0	FC	00	01	00	00	00
7649	0	FC	00	01	00	00	00
7650	0	FC	00	01	00	00	00
7651	0	FC	00	01	00	00	00
7652	0	FC	00	01	00	00	00
7653	0	FC	00	01	00	00	00
7654	0	FC	00	01	00	00	00
7655	0	FC	00	01	00	00	00
7656	0	FC	00	01	00	00	00
7657	0	FC	00	01	00	00	00
7658	0	FC	00	01	00	00	00
7659	0	FC	00	01	00	00	00
7660	0	FC	00	01	00	00	00
7661	0	FC	00	01	00	00	00
7662	0	FC	00	01	00	00	00
7663	0	FC	00	01	00	00	00
7664	0	FC	00	01	00	00	00
7665	0	FC	00	01	00	00	00
7666	0	FC	00	01	00	00	00
7667	0	FC	00	01	00	00	00
7668	0	FC	00	01	00	00	00
7669	0	FC	00	01	00	00	00
7670	0	FC	00	01	00	00	00
7671	0	FC	00	01	00	00	00
7672	0	FC	00	01	00	00	00
7673	0	FC	00	01	00	00	00
7674	0	FC	00	01	00	00	00
7675	0	FC	00	01	00	00	00
7676	0	FC	00	01	00	00	00
7677	0	FC	00	01	00	00	00
7678	0	FC	00	01	00	00	00
7679	0	FC	00	01	00	00	00
7680	0	FC	00	01	00	00	00
7681	0	FC	00	01	00	00	00
7682	0	FC	00	01	00	00	00
7683	0	FC	00	01	00	00	00
7684	0	FC	00	01	00	00	00
7685	0	FC	00	01	00	00	00
7686	0	FC	00	01	00	00	00
7687	0	FC	00	01	00	00	00
7688	0	FC	00	01	00	00	00
7689	0	FC	00	01	00	00	00
7690	0	FC	00	01	00	00	00
7691	0	FC	00	01	00	00	00
7692	0	FC	00	01	00	00	00
7693	0	FC	00	01	00	00	00
7694	0	FC	00	01	00	00	00
7695	0	FC	00	01	00	00	00
7696	0	FC	00	01	00	00	00
7697	0	FC	00	01	00	00	00
7698	0	FC	00	01	00	00	00
7699	0	FC	00	01	00	00	00
7700	0	FC	00	01	00	00	00
7701	0	FC	00	01	00	00	00
7702	0	FC	00	01	00	00	00
7703	0	FC	00	01	00	00	00
7704	0	FC	00	01	00	00	00
7705	0	FC	00	01	00	00	00
7706	0	FC	00	01	00	00	00
7707	0	FC	00	01	00	00	00
7708	0	FC	00	01	00	00	00
7709	0	FC	00	01	00	00	00
7710	0	FC	00	01	00	00	00
7711	0	FC	00	01	00	00	00
7712	0	FC	00	01	00	00	00
7713	0	FC	00	01	00	00	00
7714	0	FC	00	01	00	00	00
7715	0	FC	00	01	00	00	00
7716	0	FC	00	01	00	00	00
7717	0	FC	00	01	00	00	00
7718	0	FC	00	01	00	00	00
7719	0	FC	00	01	00	00	00
7720	0	FC	00	01	00	00	00
7721	0	FC	00	01	00	00	00
7722	0	FC	00	01	00	00	00
7723	0	FC	00	01	00	00	00
7724	0	FC	00	01	00	00	00
7725	0	FC	00	01	00	00	00
7726	0	FC	00	01	00	00	00
7727	0	FC	00	01	00	00	00
7728	0	FC	00	01	00	00	00
7729	0	FC	00	01	00	00	00
7730	0	FC	00	01	00	00	00
7731	0	FC	00	01	00	00	00
7732	0	FC	00	01	00	00	00
7733	0	FC	00	01	00	00	00
7734	0	FC	00	01	00	00	00
7735	0	FC	00	01	00	00	00
7736	0	FC	00	01	00	00	00
7737	0	FC	00	01	00	00	00
7738	0	FC	00	01	00	00	00
7739	0	FC	00	01	00	00	00
7740	0	FC	00	01	00	00	00
7741	0	FC	00	01	00	00	00
7742	0	FC	00	01	00	00	00
7743	0	FC	00	01	00	00	00
7744	0	FC	00	01	00	00	00
7745	0	FC	00	01	00	00	00
7746	0	FC	00	01	00	00	00
7747	0	FC	00	01	00	00	00
7748	0	FC	00	01	00	00	00
7749	0	FC	00	01	00	00	00
7750	0	FC	00	01	00	00	00
7751	0	FC	00	01	00	00	00
7752	0	FC	00	01	00	00	00
7753	0	FC	00	01	00	00	00
7754	0	FC	00	01	00	00	00
7755	0	FC	00	01	00	00	00
7756	0	FC	00	01	00	00	00
7757	0	FC	00	01	00	00	00
7758	0	FC	00	01	00	00	00
7759	0	FC	00	01	00	00	00
7760	0	FC	00	01	00	00	00
7761	0	FC	00	01	00	00	00
7762	0	FC	00	01	00	00	00
7763	0	FC	00	01	00	00	00
7764	0	FC	00	01	00	00	00
7765	0	FC	00	01	00	00	00
7766	0	FC	00	01	00	00	00
7767	0	FC	00	01	00	00	00
7768	0	FC	00	01	00	00	00
7769	0	FC	00	01	00	00	00
7770	0	FC	00	01	00	00	00
7771	0	FC	00	01	00	00	00
7772	0	FC	00	01	00	00	00
7773	0	FC	00	01	00	00	00
7774	0	FC	00	01	00	00	00
7775	0	FC	00	01	00	00	00
7776	0	FC	00	01	00	00	00
7777	0	FC	00	01	00	00	00
7778	0	FC	00	01	00	00	00
7779	0	FC	00	01	00	00	00
7780	0	FC	00	01	00	00	00
7781	0	FC	00	01	00	00	00
7782	0	FC	00	01	00	00	00
7783	0	FC	00	01	00	00	00
7784	0	FC	00	01	00	00	00
7785	0	FC	00	01	00	00	00
7786	0	FC	00	01	00	00	00
7787	0	FC	00	01	00	00	00
7788	0	FC	00	01	00	00	00
7789	0	FC	00	01	00	00	00
7790	0	FC	00	01	00	00	00
7791	0	FC	00	01	00	00	00
7792	0	FC	00	01	00	00	00
7793	0	FC	00	01	00	00	00
7794	0	FC	00	01	00	00	00
7795	0	FC	00	01	00	00	00
7796	0	FC	00	01	00	00	00
7797	0	FC	00	01	00	00	00
7798	0	FC	00	01	00	00	00
7799	0	FC	00	01	00	00	00
7800	0	FC	00	01	00	00	00
7801	0	FC	00	01	00	00	00
7802	0	FC	00	01	00	00	00
7803	0	FC	00	01	00	00	00
7804	0	FC	00	01	00	00	00
7805	0	FC	00	01	00	00	00
7806	0	FC	00	01	00	00	00
7807	0	FC	00	01	00	00	00
7808	0	FC	00	01	00	00	00
7809	0	FC	00	01	00	00	00
7810	0	FC	00	01	00	00	00
7811	0	FC	00	01	00	00	00
7812	0	FC	00	01	00	00	00
7813	0	FC	00	01	00	00	00
7814	0	FC	00	01	00	00	00
7815	0	FC	00	01	00	00	00
7816	0	FC	00	01	00	00	00
7817	0	FC	00	01	00	00	00
7818	0	FC	00	01	00	00	00
7819	0	FC	00	01	00	00	00
7820	0	FC	00	01	00	00	00
7821	0	FC	00	01	00	00	00
7822	0	FC	00	01	00	00	00
7823	0	FC	00	01	00	00	00
7824	0	FC	00	01	00	00	00
7825	0	FC	00	01	00	00	00
7826	0	FC	00	01	00	00	00
7827	0	FC	00	01	00	00	00
7828	0	FC	00	01	00	00	00
7829	0	FC	00	01	00	00	00
7830	0	FC	00	01	00	00	00
7831	0	FC	00	01	00	00	00
7832	0	FC	00	01	00	00	00
7833	0	FC	00	01	00	00	00
7834	0	FC	00	01	00	00	00
7835	0	FC	00	01	00	00	00
7836	0	FC	00	01	00	00	00
7837	0	FC	00	01	00	00	00
7838	0	FC	00	01	00	00	00
7839	0	FC	00	01	00	00	00
7840	0	FC	00	01	00	00	00
7841	0	FC	00	01	00	00	00
7842	0	FC	00	01	00	00	00
7843	0	FC	00	01	00	00	00
7844	0	FC	00	01	00	00	00
7845	0	FC	00	01	00	00	00
7846	0	FC	00	01	00	00	00
7847	0	FC	00	01	00	00	00
7848	0	FC	00	01	00	00	00
7849	0	FC	00	01	00	00	00
7850	0	FC	00	01	00	00	00
7851	0	FC	00	01	00	00	00
7852	0	FC	00	01	00	00	00
7853	0	FC	00	01	00	00	00
7854	0	FC	00	01	00	00	00
7855	0	FC	00	01	00	00	00
7856	0	FC	00	01	00	00	00
7857	0	FC	00	01	00	00	00
7858	0	FC	00	01	00	00	00
7859	0	FC	00	01	00	00	00
7860	0	FC	00	01	00	00	00
7861	0	FC	00	01	00	00	00
7862	0	FC	00	01	00	00	00
7863	0	FC	00	01	00	00	00
7864	0	FC	00	01	00	00	00
7865	0	FC	00	01	00	00	00
7866	0	FC	00	01	00	00	00
7867	0	FC	00	01	00	00	00
7868	0	FC	00	01	00	00	00
7869	0	FC	00	01	00	00	00
7870	0	FC	00	01	00	00	00
7871	0	FC	00	01	00	00	00
7872	0	FC	00	01	00	00	00
7873	0	FC	00	01	00	00	00
7874	0	FC	00	01	00	00	00
7875	0	FC	00	01	00	00	00
7876	0	FC	00	01	00	00	00
7877	0	FC	00	01	00	00	00
7878	0	FC	00	01	00	00	00
7879	0	FC	00	01	00	00	00
7880	0	FC	00	01	00	00	00
7881	0	FC	00	01	00	00	00
7882	0	FC	00	01	00	00	00
7883	0	FC	00	01	00	00	00
7884	0	FC	00	01	00	00	00
7885	0	FC	00	01	00	00	00
7886	0	FC	00	01	00	00	00
7887	0	FC	00	01	00	00	00
7888	0	FC	00	01	00	00	00
7889	0	FC	00	01	00	00	00
7890	0	FC	00	01	00	00	00
7891	0	FC	00	01	00	00	00
7892	0	FC	00	01	00	00	00
7893	0	FC	00	01	00	00	00
7894	0	FC	00	01	00	00	00
7895	0	FC	00	01	00	00	00
7896	0	FC	00	01	00	00	00
7897	0	FC	00	01	00	00	00
7898	0	FC	00	01	00	00	00
7899	0	FC	00	01	00	00	00
7900	0	FC	00	01	00	00	00
7901	0	FC	00	01	00	00	00
7902	0	FC	00	01	00	00	00
7903	0	FC	00	01	00	00	00
7904	0	FC	00	01	00	00	00
7905	0	FC	00	01	00	00	00
7906	0	FC	00	01	00	00	00
7907	0	FC	00	01	00	00	00
7908	0	FC	00	01	00	00	00
7909	0	FC	00	01	00	00	00
7910	0	FC	00	01	00	00	00
7911	0	FC	00	01	00	00	00
7912	0	FC	00	01	00	00	00
7913	0	FC	00	01	00	00	00
7914	0	FC	00	01	00	00	00
7915	0	FC	00	01	00	00	00
7916	0	FC	00	01	00	00	00
7917	0	FC	00	01	00	00	00
7918	0	FC	00	01	00	00	00
7919	0	FC	00	01	00	00	00
7920	0	FC	00	01	00	00	00
7921	0	FC	00	01	00	00	00
7922	0	FC	00	01	00	00	00
7923	0	FC	00	01	00	00	00
7924	0	FC	00	01	00	00	00
7925	0	FC	00	01	00	00	00
7926	0	FC	00	01	00	00	00
7927	0	FC	00	01	00	00	00
7928	0	FC	00	01	00	00	00
7929	0	FC	00	01	00	00	00
7930	0	FC	00	01	00	00	00
7931	0	FC	00	01	00	00	00
7932	0	FC	00	01	00	00	00
7933	0	FC	00	01	00	00	00
7934	0	FC	00	01	00	00	00
7935	0	FC	00	01	00	00	00
7936	0	FC	00	01	00	00	00
7937	0	FC	00	01	00	00	00
7938	0	FC	00	01	00	00	00
7939	0	FC	00	01	00	00	00
7940	0	FC	00	01	00	00	00
7941	0	FC	00	01	00	00	00
7942	0	FC	00	01	00	00	00
7943	0	FC	00	01	00	00	00
7944	0	FC	00	01	00	00	00
7945	0	FC	00	01	00	00	00
7946	0	FC	00	01	00	00	00
7947	0	FC	00	01	00	00	00
7948	0	FC	00	01	00	00	00
7949	0	FC	00	01	00	00	00
7950	0	FC	00	01	00	00	00
7951	0	FC	00	01	00	00	00
7952	0	FC	00	01	00	00	00
7953	0	FC	00	01	00	00	00
7954	0	FC	00	01	00	00	00
7955	0	FC	00	01	00	00	00
7956	0	FC	00	01	00	00	00
7957	0	FC	00	01	00	00	00
7958	0	FC	00	01	00	00	00
7959	0	FC	00	01	00	00	00
7960	0	FC	00	01	00	00	00
7961	0	FC	00	01	00	00	00
7962	0	FC	00	01	00	00	00
7963	0	FC	00	01	00	00	00
7964	0	FC	00	01	00	00	00
7965	0	FC	00	01	00	00	00
7966	0	FC	00	01	00	00	00
7967	0	FC	00	01	00	00	00
7968	0	FC	00	01	00	00	00
7969	0	FC	00	01	00	00	00
7970	0	FC	00	01	00	00	00
7971	0	FC	00	01	00	00	00
7972	0	FC	00	01	00	00	00
7973	0	FC	00	01	00	00	00
7974	0	FC	00	01	00	00	00
7975	0	FC	00	01	00	00	00
7976	0	FC	00	01	00	00	00
7977	0	FC	00	01	00	00	00
7978	0	FC	00	01	00	00	00
7979	0	FC	00	01	00	00	00
7980	0	FC	00	01	00	00	00
7981	0	FC	00	01	00	00	00
7982	0	FC	00	01	00	00	00
7983	0	FC	00	01	00	00	00
7984	0	FC	00	01	00	00	00
7985	0	FC	00	01	00	00	00
7986	0	FC	00	01	00	00	00
7987	0	FC	00	01	00	00	00
7988	0	FC	00	01	00	00	00
7989	0	FC	00	01	00	00	00
7990	0	FC	00	01	00	00	00
7991	0	FC	00	01	00	00	00
7992	0	FC	00	01	00	00	00
7993	0	FC	00	01	00	00	00
7994	0	FC	00	01	00	00	00
7995	0	FC	00	01	00	00	00
7996	0	FC	00	01	00	00	00
7997	0	FC	00	01	00	00	00
7998	0	FC	00	01	00	00	00
7999	0	FC	00	01	00	00	00
8000	0	FC	00	01	00	00	00
8001	0	FC	00	01	00	00	00
8002	0	FC	00	01	00	00	00
8003	0	FC	00	01	00	00	00
8004	0	FC	00	01	00	00	00
8005	0	FC	00	01	00	00	00
8006	0	FC	00	01	00	00	00
8007	0	FC	00	01	00	00	00
8008	0	FC	00	01	00	00	00
8009	0	FC	00	01	00	00	00
8010	0	FC	00	01	00	00	00
8011	0	FC	00	01	00	00	00
8012	0	FC	00	01	00	00	00
8013	0	FC	00	01	00	00	00
8014	0	FC	00	01	00	00	00
8015	0	FC	00	01	00	00	00
8016	0	FC	00	01	00	00	00
8017	0	FC	00	01	00	00	00
8018	0	FC	00	01	00	00	00
8019	0	FC	00	01	00	00	00
8020	0	FC	00	01	00	00	00
8021	0	FC	00	01	00	00	00
8022	0	08	00	01	00	00	00
8023	0	08	00	01	00	00	00
8024	0	08	00	01	00	00	00
8025	0	08	00	01	00	00	00
8026	0	08	00	01	00	00	00
8027	0	08	00	01	00	00	00
8028	0	08	00	01	00	00	00
8029	0	08	00	01	00	00	00
8030	0	08	00	01	00	00	00
8031	0	08	00	01	00	00	00
8032	0	08	00	01	00	00	00
8033	0	08	00	01	00	00	00
8034	0	08	00	01	00	00	00
8035	0	08	00	01	00	00	00
8036	0	08	00	01	00	00	00
8037	0	08	00	01	00	00	00
8038	0	08	00	01	00	00	00
8039	0	08	00	01	00	00	00
8040	0	08	00	01	00	00	00
8041	0	08	00	01	00	00	00
8042	0	08	00	01	00	00	00
8043	0	08	00	01	00	00	00
8044	0	08	00	01	00	00	00
8045	0	08	00	01	00	00	00
8046	0	08	00	01	00	00	00
8047	0	08	00	01	00	00	00
8048	0	08	00	01	00	00	00
8049	0	08	00	01	00	00	00
8050	0	08	00	01	00	00	00
8051	0	08	00	01	00	00	00
8052	0	34	00	01	00	00	00
8053	0	34	00	01	00	00	00
8054	0	34	00	01	00	00	00
8055	0	34	00	01	00	00	00
8056	0	34	00	01	00	00	00
8057	0	34	00	01	00	00	00
8058	0	34	00	01	00	00	00
8059	0	34	00	01	00	00	00
8060	0	34	00	01	00	00	00
